chr,bpos
6,27413831
14,92355117
17,8686305
11,33687792
13,88069407
11,88855628
7,154830869
14,35353322
12,130016396
4,4964637
10,80524199
3,110307677
4,157952909
15,40453380
16,13723460
3,18491357
13,63831600
19,52104489
14,40144569
6,28306671
5,96865704
7,128100761
9,29047880
15,54590912
15,23097308
2,118669786
11,5937287
1,240740776
14,73343471
4,22703580
9,88210459
17,66752022
2,157576339
2,8530435
3,112380541
2,142945294
1,74033340
17,10821562
3,184064916
3,172929709
15,91290366
10,10204291
10,109935747
9,103371976
2,141893768
18,75825410
4,131392421
4,112427020
8,69487219
7,93398060
6,25814138
19,4140563
20,54430561
11,24566973
11,38483233
12,71866902
3,18555100
8,82927637
14,41974804
3,119156015
10,56387338
2,11352718
6,78309563
16,80753476
12,118185157
10,125733523
7,78449911
10,14364280
3,117661691
15,81120854
10,20669193
5,25834148
20,5280262
8,122665121
9,83246314
1,97790982
8,13013625
3,179014773
7,55664626
20,61679974
9,119600630
1,22341755
1,22989532
6,93842847
9,33671177
7,148000538
10,83249632
9,104618418
18,50807359
1,211902129
4,177865973
10,991442
10,137186
15,40239776
19,16225704
2,216845378
13,99964375
2,212413675
11,113349374
6,32576595
5,151393184
12,60457913
5,164475790
10,54506654
13,112340936
18,68111101
1,247109408
18,26196112
20,21603456
8,61828056
6,7859216
7,21215466
3,62508479
19,8936668
1,42445192
10,28413514
15,73793154
4,119852193
9,17877298
2,34167036
2,160916335
3,45602836
16,7792116
13,31935616
20,19561470
8,16849150
1,49746671
16,66655474
3,60484345
10,57460136
13,82683257
5,133432632
16,81822509
12,43141068
9,107073960
9,11506471
6,28097193
3,23333571
4,122502810
14,87770394
11,7750166
6,86175956
15,24450960
11,5755682
19,28940532
8,130433518
1,220689122
15,90147587
9,2509818
6,162485766
19,51512311
4,72038138
11,22004301
10,100049423
5,90529722
7,108274
17,59893990
6,137110188
1,50588093
6,382537
18,11515270
8,128412010
18,61130090
9,11607516
8,32436280
22,50738930
3,126230388
19,55900174
7,4331188
13,112906463
6,31084288
12,72778789
4,1743343
1,217404912
7,8892303
6,123631555
7,45565027
13,110920852
11,64310649
1,95785291
5,119326212
3,54611962
4,60702513
13,93499243
7,25122014
8,52377802
1,231593287
9,3034724
17,29596135
7,155507042
13,110226741
2,210262160
6,52527677
12,123141687
11,83949333
11,112761974
6,27689502
14,100304285
10,72357720
1,217615487
7,64374678
16,19668733
6,46480180
6,27668300
8,64667023
22,49495277
20,7265163
10,3056238
2,147713446
2,40937872
10,110169172
3,134277301
8,59843829
16,49153398
2,127448415
8,50123826
11,123378325
9,11393305
7,3144505
5,58890239
3,156456060
1,73558176
5,59501171
2,76881325
6,95170410
2,110464389
5,145058055
6,167516319
20,8939470
20,36799798
1,189994627
5,24463388
15,31304687
3,98043601
14,101594605
2,123452817
11,107901676
1,77846703
8,109028238
1,192170402
2,66770553
2,117580509
5,79840343
2,3800496
13,84296945
4,21616573
4,25454303
2,47231030
20,52313864
2,181095221
16,14014055
9,34413420
1,20652952
9,112704525
12,127016385
9,77944780
18,50818827
6,82531248
3,24602535
8,111984528
14,27334839
8,21032520
6,27004098
8,137259968
7,117547682
1,37757131
20,16643956
2,83940133
8,116625707
15,77604629
2,138116294
11,88896664
2,221681830
5,104034140
4,177147591
11,88798185
1,164252848
7,48273433
14,46663176
1,177961934
2,64424449
4,179660888
20,52625446
9,133596524
3,168520843
14,40654177
14,22501702
12,118664920
6,50129884
3,28001252
7,18455370
18,368700
6,27377235
9,90824640
6,26356822
14,59173549
13,31872514
1,72642650
19,40054759
11,88971638
22,25233378
10,13110850
10,35045835
13,90559547
4,78171808
2,198016483
14,83556031
4,90753180
6,39296252
1,73613322
3,24519831
2,25384833
15,102232861
2,21001834
14,78633264
8,81389553
9,28369818
6,23757821
2,192529366
17,66652983
11,123894698
3,8536173
8,63767824
6,17150480
4,123524297
1,73429567
6,164426765
2,111543410
5,76361192
16,20982832
12,48542993
8,143284644
2,202840529
17,51707162
12,131551582
4,118033341
17,33674594
16,13722061
1,228783022
14,79030477
10,107929829
13,75785447
6,125769156
1,86988709
18,50886590
6,92536318
2,151970177
17,10242135
11,88480235
8,21727352
4,108241033
7,103881654
2,55079412
19,42013843
2,55689811
14,57252079
20,25341317
2,116854998
1,198412770
13,58847869
22,45216248
3,141027614
14,21725654
4,41815834
1,55208494
1,232928208
8,6583652
14,80322496
2,142986418
14,92675500
17,34238089
5,164648034
5,167820827
12,9437216
2,41521526
2,210504524
17,1907401
11,71520341
11,42678175
8,26872764
1,73547051
4,33136063
17,52600698
15,84915246
7,13660763
13,31910883
1,73601299
1,227363822
17,69386788
6,27393884
2,210103786
6,101931561
12,118101556
5,112888394
5,75154517
4,116387824
11,88748162
8,141938139
6,122617095
16,17105003
11,47237359
3,8868414
1,156459535
2,210216996
11,21561001
12,92155944
2,106705507
2,228617509
10,60041914
16,19011088
7,11657949
9,83460221
15,38174014
12,75261230
3,117667643
2,128793764
10,29618997
1,29173543
5,97896332
6,26603866
2,37682604
10,69975314
8,125752159
4,100760165
9,120077222
15,95740874
9,88699059
1,1280492
6,39780248
16,74202607
16,87111319
5,10090297
7,115622755
21,27172909
16,80482761
2,227484799
7,53004524
10,79869704
11,131244602
12,109799330
13,64307766
13,21201476
8,95110552
3,195248351
4,121855082
10,13650003
16,77797038
4,133996618
6,50915513
6,11844684
1,229312699
16,68596689
4,157294656
3,42758769
18,31632648
6,91880378
11,110441348
5,109548430
15,54538959
15,68659958
4,48201650
11,109740552
5,103741966
10,26358141
14,104096558
1,215189155
13,90238464
18,25157498
7,2133443
9,22762153
18,50750684
19,55401412
19,5268376
6,28534833
7,133842202
15,100368704
6,111967237
1,166394743
2,10099691
1,105751697
5,106533594
6,27653120
6,81770437
9,35179526
13,72221078
2,233244843
3,111142936
16,13783279
19,12426867
6,163203657
10,124556529
3,128041830
10,56490963
21,23055800
6,71227796
7,78371390
17,64192606
18,71698857
1,210902915
12,26629972
14,34747737
12,26766640
6,66016159
5,10986581
2,226500742
10,26057829
6,100268804
1,67070381
3,193847511
13,69619234
6,47101266
5,73071952
15,64351745
10,128822605
14,96220563
4,118521303
1,202086421
15,76692136
14,100504506
5,24528324
7,111633424
13,31905872
14,91702324
19,2526889
2,127935686
7,24051184
10,2074801
8,84511166
13,38181101
5,91172061
11,11089024
6,120864960
18,65800241
15,90059542
5,124566730
18,77471842
7,117614923
6,28006650
5,78113644
15,55370369
11,73353418
18,30433152
1,20636496
3,194695108
2,202786515
11,88744425
4,139266486
1,49746671
1,28528222
21,16958953
1,73636118
6,149495953
7,42526107
3,8876370
5,137989513
20,48409157
3,104253005
14,87626586
5,83216704
8,114967644
4,24483033
4,151183327
5,103696430
4,10666116
3,96108384
7,158176618
5,25997113
1,238956945
1,16373282
4,83309711
4,183794136
4,101297255
3,22347638
15,97047308
4,144400351
8,124406161
2,71732876
3,114916051
11,88716140
2,189227082
1,207884287
1,101769324
11,42232191
8,81289787
9,25619212
21,29590854
5,132791991
2,227430253
6,28059437
6,109520846
1,188251454
16,20977755
20,6675591
6,140222107
22,19579962
19,33169103
12,43160744
18,13369148
3,22132047
10,121191679
10,8958932
1,72829680
7,158139329
4,158452757
15,98256163
9,80267690
2,134980942
19,56302176
8,124887804
19,41089773
10,84085375
15,80755672
6,92068556
2,120019989
2,35229563
10,20408454
12,33261801
10,107580215
3,156464794
10,119276737
22,18952170
2,199705469
2,40545490
5,153728465
16,78754799
19,30336114
3,7187035
12,29595336
10,43360751
1,5650815
11,83501616
2,222979139
2,135515492
16,31866008
6,27408181
9,4642914
13,83344474
13,55961134
17,62503131
4,124581895
3,118408647
1,115755174
4,42704649
8,117656110
5,112900364
18,69334079
4,188472981
15,91558772
12,118078088
14,24808924
16,24906208
7,12261829
3,148056181
4,183040169
6,160212844
13,29486244
3,76298027
6,53610819
8,112262006
2,171242804
5,167578589
9,11179452
19,49761311
1,58871373
8,62605852
2,73799632
1,74042455
6,8602672
6,115303636
7,92518624
1,22130952
14,94962019
2,155512058
18,2309675
13,20733700
3,185310006
5,60369083
2,179565068
4,94771930
6,13279906
2,68120579
6,2261767
21,19931541
10,19787418
3,64569083
12,38512812
9,436983
5,60983027
2,70297997
5,81562067
13,34330358
8,113519406
1,11477341
17,36102381
8,137449255
8,77461708
10,91088573
7,103009009
3,39306134
3,30903743
18,35250576
16,8258934
13,54324177
3,85657609
10,129942423
16,48450696
8,110496168
10,115464132
7,65405208
12,48064345
2,185550441
13,81684306
13,79501692
1,28665576
2,168217421
12,59373022
3,89135555
6,27361681
11,67199706
16,25367052
3,166135658
8,115551215
11,18411497
2,139791674
4,113988513
11,92265041
16,4291420
10,50397832
18,68152300
1,168099618
12,66227389
13,25315146
14,97837586
3,45879896
13,62135711
16,979129
8,83373796
4,119741493
19,15976956
9,110168596
13,113069472
16,79296685
3,83748874
2,99542942
14,86942444
5,109495542
2,120475216
3,41076478
7,11578584
16,78280445
10,30076128
3,1661460
7,3606366
18,61939433
1,152645528
5,163842804
5,96292514
5,143404369
5,97212004
20,2930770
12,92458403
1,208563790
16,10453797
15,78264125
6,66948501
6,32611289
4,7079034
2,181832864
9,37113815
5,155515611
13,103322309
15,94809760
2,213931421
2,42149566
1,9431223
11,108262090
4,131320242
20,18674654
1,8187793
3,34760803
1,171676795
8,113978719
8,54917595
10,126274292
11,88873421
18,60461503
11,57954974
7,47740542
5,19359618
15,88773458
7,70319195
1,211289927
1,68291883
16,48255539
5,120868817
10,36910153
4,15287682
4,90456589
4,133535024
20,23207359
8,21332352
6,117262176
3,103841295
14,44354719
8,143485606
8,94991699
9,133292568
3,117686289
2,106343097
3,191696718
3,159869526
16,53514820
1,247152802
1,100702562
18,50727691
15,92788683
11,27350640
6,74795468
11,82160131
1,78307457
11,82420011
8,26673369
4,5192755
8,22924358
10,58605564
7,47521479
8,128070317
6,4673713
9,391313
4,181555711
7,32473349
5,177748972
7,101094385
6,28115156
2,191694554
5,94561733
20,49423845
1,70501140
10,86500822
4,120790968
11,88752567
13,31804992
1,94175632
1,231821492
10,50041276
1,89227047
12,23946204
4,57530508
1,163169058
1,63663595
1,72911829
9,83011059
3,2756407
18,21371806
2,16687964
5,102419194
11,43284682
6,13172416
6,28031838
1,37847280
2,138089539
1,83822713
2,178895156
3,20147172
17,17235537
2,20006833
5,71267861
1,228931062
11,116501918
15,54191381
15,78529602
4,158876571
14,83191253
20,7413593
1,223665342
14,21236947
7,2794110
12,19603064
10,71595061
1,88745673
9,95841741
14,77176213
16,57045964
7,104308351
12,116630817
12,25783866
16,80224069
3,71224267
18,494532
14,67930769
18,58787239
11,88758721
1,79856142
18,75512736
12,121876866
14,70414773
11,22716601
10,77124858
10,73506272
3,79884915
12,122973836
1,74030787
16,49803714
5,53713528
12,4318296
6,27422066
10,15473654
1,229066262
4,12986747
7,56308084
9,11440848
3,126960621
12,100605361
5,20567081
2,48864219
19,48353801
9,11141119
14,28345191
17,64136331
3,96121150
1,72897985
12,64637148
6,165359483
21,16162541
6,28081394
13,111567506
9,22030827
3,161492392
6,23844762
11,114338783
3,194843634
9,89067617
18,77163422
2,102277014
2,160986921
3,153741289
13,24305456
14,100872263
8,117862711
6,164103179
1,221325413
4,61299636
18,50822943
1,72937078
9,74664333
9,3990371
6,111354467
10,5645895
2,31002851
2,236463472
1,187912622
9,37091018
14,60379896
14,34342050
21,29051310
12,51246427
3,68072355
4,132328227
20,3502979
6,107165644
12,82568286
14,35576263
1,60448209
6,28108232
4,91534452
6,71037050
15,46790694
10,127759549
16,13752913
17,14562190
10,77123157
7,85362992
18,65808675
15,50531068
16,79252995
17,53899961
20,2201540
2,29590941
8,67962027
11,10452981
2,193850013
18,20631118
18,31304553
9,121363376
19,53738529
9,25219171
8,100217515
14,102637575
15,47031334
9,2684985
10,91095752
15,85579057
1,241905238
12,26220591
14,50682757
11,92683332
10,73706254
12,43271999
2,62648082
8,128142400
14,89008546
17,2640100
6,42325929
5,91928058
17,53115908
12,117686046
11,37470183
2,177572235
18,50723080
6,56899752
2,12261650
6,27877446
3,153556914
5,117959908
12,72258708
4,15253649
9,106459662
3,209232
2,137374844
9,88275277
6,154192175
7,117617520
9,15038862
22,26717679
1,181054522
4,15984033
10,5009759
9,11426915
6,163729336
5,149231830
5,50396491
22,37406257
5,18379534
10,29932918
1,80525200
5,164619479
13,55864461
6,28360659
11,84780168
14,66240797
8,92050604
13,75061205
10,36872470
5,172213368
13,20611913
17,68299500
8,22105283
7,125850818
2,77607792
6,95937046
3,117153076
3,29703887
1,40090422
19,45196964
4,81145529
12,94770810
10,128270435
5,115616638
6,103392472
2,43223641
17,69157991
16,15129092
14,105480240
1,241669668
4,98118815
2,175315073
15,71459982
18,37214896
2,104734624
10,132293920
11,47386073
10,11154923
15,78367926
9,83420623
1,104445316
7,114083346
6,28214698
10,56615224
11,130994729
13,23875257
1,67132262
5,103907337
16,8161359
2,221464328
6,32577633
1,52311115
6,6173987
7,69222480
21,16058208
20,38201675
14,41489905
15,68640855
6,87402587
7,106528534
7,48816922
2,18085004
2,221576943
6,28774422
10,13614786
14,79042744
22,49921020
2,78139972
11,88752128
7,3288471
1,73647117
16,58817405
7,108197848
2,123784406
7,9620742
11,134829810
11,69956927
9,90432270
20,52285342
12,5296790
9,129041991
9,96679337
6,156073378
9,13277260
12,114273038
1,22431471
21,28158989
18,35176161
8,78346976
14,34280270
2,175641619
1,75413938
8,96465106
13,31862334
3,36968873
14,41960414
1,152593862
14,28353140
1,187909257
1,73646705
1,211292469
13,99665982
20,5767729
8,135757098
9,10388898
19,28781687
7,151230546
18,6624327
2,52511386
6,66167279
15,42496241
1,162391675
6,47760758
4,65362792
16,13354325
3,108803756
1,73542900
10,4527345
9,11536677
5,6712625
9,101208510
14,67007342
15,72513148
12,59542155
6,997800
13,65056695
9,95567526
7,107363817
19,17910999
4,137408390
9,96777305
10,132607354
9,74745733
16,6763128
3,184432769
12,15043897
3,8915652
12,101637954
2,109922862
2,185107332
2,159361704
14,41066704
1,67075575
2,189887450
20,36935549
4,106184229
6,147937696
3,164186216
7,131959203
1,40329282
11,20942583
21,28844628
4,3498896
5,126683590
4,163715536
9,82772108
8,5616306
8,83953008
12,6408626
3,175580047
2,71319062
9,11601932
9,17913465
15,63781756
10,30703513
9,6776774
19,21248759
1,96563570
14,66514531
18,44187658
8,105375865
4,45147164
8,109154408
15,92076618
15,55032121
9,1043577
11,127342040
11,1597985
12,98513971
9,119172047
5,52663996
10,112173327
3,143864166
4,91113668
18,40149897
6,28208192
7,52841809
13,108739680
6,27040402
6,27810626
9,11402081
7,30246910
3,134907866
4,15000708
6,118629116
22,22556270
8,38890584
2,208061275
6,28199764
2,180027885
16,24155638
6,26603811
2,55399770
11,42520997
6,131851956
3,17119238
13,40788964
7,52897554
3,147502846
3,190917243
6,15751845
10,45315699
12,99967668
14,22078861
4,70921374
12,72977670
5,164472378
4,126273530
18,73485493
15,36172870
14,22567044
5,60538850
1,22449452
12,61040062
4,80589346
13,65133354
12,16934292
5,96657145
6,106766913
2,142943181
5,29031195
10,126095615
14,64515216
16,86556993
14,28376459
16,48706343
7,44980026
12,64080075
7,22527240
2,112552967
11,11420149
4,183420449
4,173020633
6,28314880
12,261838
8,33133665
2,95687104
5,85439463
12,81141539
3,193506802
20,61895443
3,128370733
12,26473350
9,116965242
10,10892211
12,116116192
1,221605304
8,6184560
6,116547240
2,855560
5,169466779
1,235003997
8,83470613
4,176008218
4,35654538
13,84849916
4,33575434
13,66898138
9,119870092
10,14077334
20,11396539
7,90940437
10,107310614
15,94676120
16,25813355
4,149293830
6,27380897
3,35459036
6,33813043
6,116439220
2,125516197
17,64283509
13,72720735
6,67347016
18,7472195
8,105301058
2,242430170
10,18242005
8,143461401
12,130897150
12,21555691
8,4057074
1,73652349
4,46152421
3,49621994
4,14284343
6,40241055
2,36596809
12,126210593
15,78691740
5,35083540
6,102292777
13,31247861
6,89868733
2,31303683
17,44929325
11,41822742
11,91412450
15,42514699
2,187202077
1,170341522
7,139625329
9,27228679
3,73251964
12,129198894
2,141538205
19,49329203
15,36234738
9,95897653
3,27316501
8,3369489
22,48880970
16,13783279
1,55749183
6,57786605
6,31325620
8,143960167
5,164480849
13,67594445
12,61189827
4,53914129
5,60625875
3,60079759
6,145382025
12,108344617
2,13768809
22,17644725
2,114561759
10,86499717
3,78744383
7,90423234
9,37680494
12,129356536
1,72752939
6,85927748
3,31912760
3,117600473
2,35520245
15,58797499
13,63124160
5,125818698
11,18767802
1,247791147
10,113534980
13,85762486
4,17050283
11,15955434
9,122140850
12,54086137
19,15716856
13,51979441
14,75236911
2,35156122
16,20400175
11,7614531
4,107248029
14,57228894
2,2233908
1,172088054
12,88057236
7,7651358
5,28623179
16,79873232
5,16858309
4,5553758
4,147407375
6,27616843
7,42830774
17,67960564
8,140363316
10,124135862
5,13292207
11,88652346
13,103232417
14,87016221
5,174193478
19,2379332
1,87514429
10,90955155
14,39231808
10,21371531
1,67058023
6,26375256
1,176302097
7,108750740
11,88622876
6,27797416
3,119829323
12,9832882
9,134645887
21,24094938
11,88856292
2,124416444
7,117519202
11,82135890
10,133505431
12,94556678
9,11425008
16,66281416
3,187191194
8,119901724
2,146203367
3,187560297
6,24200262
19,8112440
10,68117744
10,80850455
12,93284169
4,32524170
20,7384980
12,94445850
3,172534659
11,85522607
8,105746536
2,241506123
1,171153364
6,102252878
18,47710659
15,86901050
9,11503956
2,121812224
17,5329821
5,176682812
9,37223862
18,76834681
18,50729267
14,23229086
4,12007780
3,29888513
5,73563109
13,104470508
1,233573310
2,43209465
2,29197017
1,154309444
7,128376037
10,106647485
19,20217944
16,73752414
5,82332395
1,4167814
4,28724695
20,1804606
19,34203827
20,1652491
5,117985006
11,33093564
18,76717541
14,31128345
4,70487397
3,194474427
9,11682918
8,2932456
3,34654788
9,95784509
12,117649124
2,211725116
2,109007431
9,20008028
2,115843336
9,77905427
9,131191403
12,5613455
7,150140762
8,115093069
6,27381660
20,36514664
18,51633680
8,18464930
2,216839840
12,66144733
6,26367833
16,12506504
12,65748337
1,216008322
16,81950410
19,10669444
10,130186589
20,693180
16,11594291
10,7695768
10,2583930
10,113524899
18,49384421
12,115640922
19,6164588
5,72608108
11,121691574
5,103867339
21,29966086
13,100546145
16,20000021
1,234152939
12,67352078
6,87607330
5,122718341
20,7018615
7,132041421
1,73497953
1,175655506
17,76902251
10,7865848
6,96299419
5,49442042
14,26886900
4,28784752
18,61400945
1,89592459
5,103710456
2,180921506
2,60952567
20,4138783
5,50890424
17,55814903
7,12267734
20,1385067
7,4816328
22,46886277
1,73552835
21,23801993
19,9234786
7,65603671
15,93812323
17,75381168
1,73527852
7,89825773
1,72937523
18,50746748
6,135799924
9,86749167
11,88690174
4,153029413
4,183434398
4,186705003
17,69138403
4,184518169
3,133945516
12,12768949
17,60442661
14,21431413
4,182566073
10,79536402
9,1664924
16,13821386
1,188261340
14,101266678
1,193639732
12,7642785
18,33750314
16,5521892
10,64476138
5,90036089
17,25520464
11,87819271
6,28271973
9,7583162
15,57269553
11,43806378
1,73288601
9,11606727
11,110000980
1,43398396
11,55378344
1,73896105
7,24304636
3,117663518
5,84717817
12,118403382
8,28356171
5,168922498
1,184394388
13,74133837
3,131434705
14,22802820
5,63282867
10,4113145
16,56419303
3,143671810
15,100353598
13,90216019
10,134964856
20,57424868
16,24813172
6,27879982
6,106268075
11,88617341
1,228713441
7,66888730
1,225937585
4,72560745
14,34664164
6,28548674
18,62469873
13,31783977
6,162488161
9,11234635
2,235693447
6,161856132
1,225571896
2,226936848
1,176916444
2,231208615
3,49089064
4,3138520
15,59382146
1,245422789
8,111802179
11,14374892
2,149236507
5,146644452
6,162614264
1,108696760
2,14208857
13,22812293
6,69296762
10,32996266
6,54801877
6,134616949
12,27754640
9,11439306
8,29578722
2,81340595
1,16263452
2,166087533
10,7868163
13,107902292
14,104072607
12,108214269
7,52051577
6,149354109
11,72261313
14,61316264
2,76200399
6,48622345
10,108178365
12,86997111
5,119760010
2,6551873
8,27113340
11,55676707
11,88615547
4,141335292
3,117612958
8,25875316
1,41952273
20,52320462
14,63039122
22,22031581
12,14276925
7,114830466
7,29518247
10,100522759
3,189102485
2,51617602
12,16125572
12,115352977
16,54837068
8,75065446
18,5160962
7,26638385
6,40879134
4,167665533
6,26334306
16,26552379
1,118425049
6,29259509
1,4582279
8,52458283
8,29893911
11,99904302
18,63809215
6,79629564
15,54933983
15,46820051
8,52432036
18,54630154
4,70479783
10,3307986
19,35271888
3,155720989
5,131006356
16,87364488
4,139797066
6,26370707
19,23196456
11,95279938
3,80635204
6,48572850
1,71395469
17,2256828
11,122501162
3,26525347
10,133340209
6,100409421
10,14695682
7,107583185
1,111628519
13,59413679
3,54545236
10,23970608
1,63664042
18,43948582
17,59383410
5,173254821
10,57425223
19,21140582
2,212039868
3,54503641
8,4140462
3,6499569
1,73580447
3,134770520
9,112617792
13,113703361
11,125689488
8,133126176
7,97735124
5,45892788
13,31783977
4,1124038
17,8027593
1,21743652
6,28894755
10,4555699
7,32672537
22,33934464
14,87360648
12,47710586
14,57022271
1,183163566
12,2145103
3,29030132
1,102673576
5,52285508
8,85672907
2,18258236
1,11024353
1,231030536
5,117557860
1,4826629
10,79875565
11,99489014
14,66691754
8,8229818
2,115510864
17,69133307
8,112691792
2,116777957
17,5330959
2,10355401
19,36371648
9,133604694
1,72667196
4,27316277
13,60691676
12,57798099
9,107288202
11,85090790
17,19651119
12,16089752
2,138482703
5,3835006
4,88003262
6,27443202
14,75705656
18,52501012
3,3920222
18,8013716
8,2713629
4,39484997
6,104687623
11,40467794
13,50512292
1,88950775
13,69195467
6,151004289
6,19806343
20,16200140
4,153928496
22,19155598
1,5143848
13,94084291
6,95383492
8,31562517
4,86481148
11,84001489
4,8056197
5,97991394
1,248191707
4,24706549
4,134582607
4,147598947
9,135424146
13,111484141
13,68215902
5,97355291
8,145686313
7,34531750
15,86374585
5,101819981
6,5240899
10,28985168
5,120781201
10,111946985
5,143263455
10,59244478
2,57442422
4,98178093
2,38059334
15,36745707
20,38215164
3,141841269
4,2794320
9,6651878
3,182084954
16,8782971
18,9331870
2,33757468
8,127108118
22,35454822
13,23341029
16,48258198
19,51526088
13,81903559
16,86921847
6,52643987
12,108601803
2,209036712
1,120368721
11,48716250
6,26362854
10,128834391
1,81901454
9,111981493
6,123500500
10,124447975
10,111981987
9,37138672
1,194222055
3,101043906
16,3201292
8,103831754
12,55878218
1,231894608
2,12044528
6,169981839
1,23811746
1,81826421
6,117405247
2,165976
1,165626110
9,6227045
18,75992724
13,108026716
4,117979870
4,188913892
2,194146895
8,59319824
7,41642244
2,227967265
8,16537484
12,126045923
15,89172370
11,112144344
11,88821114
14,39301409
7,38476574
7,67861391
20,52939952
1,200874229
1,118281377
5,124899355
4,189405031
13,26495484
3,71365496
9,11168641
4,76324554
6,169624769
11,130910079
4,53337690
4,158360196
7,72236125
2,121887215
4,156231946
9,108614502
10,19597704
2,57681814
10,12793042
3,105939308
13,91501632
11,124228144
2,228099797
5,66471048
8,3715901
18,52877429
5,21058852
12,60275179
8,138614999
2,170577142
7,156066490
10,85870325
8,11648041
12,80377556
13,21994849
11,21428478
6,15687569
6,26499185
19,39826838
12,118950432
4,24538573
13,112740105
14,54354084
1,73388521
16,72781038
9,121562197
12,110033270
4,81264868
2,41504764
19,39560676
12,1408989
7,84997527
6,88510978
14,64804157
10,16235368
3,118238817
6,77555021
8,110969366
6,79391646
4,68588431
4,90454284
13,70678378
7,128710287
17,39223114
6,19505806
7,88440857
7,68096644
2,170861314
6,168616409
9,12655340
12,16472759
17,1674605
7,53753053
6,100033565
17,44972275
10,94740527
7,65345106
6,29120756
1,90053999
1,171516863
10,126959090
7,39565827
8,133839982
1,156738676
3,158617279
10,4088699
9,94639795
9,101636624
5,99944187
13,36922528
7,8972365
2,47337070
10,97069762
3,87402506
8,33790155
3,13326642
2,131032203
13,41145330
6,28074901
4,83360239
17,10387467
1,22082350
9,11202702
5,6584091
11,62191472
8,82369179
1,8380054
14,103937372
3,1803840
11,99346963
8,2880521
12,123483426
15,34624498
13,33474663
5,95805085
3,109657910
13,39540214
3,138315778
5,130892114
3,57580850
16,6963027
7,80182636
14,71013902
14,73584983
11,130776701
9,94127317
4,129265983
7,42088232
10,125007246
5,88918263
5,99332825
12,98374794
12,7956658
6,27905509
7,11843845
20,22437091
11,80906302
12,96398171
6,132681877
9,86522480
18,21047948
17,78314360
11,7450649
7,98114651
1,233571079
7,148729961
4,139368016
5,84361032
7,67612078
4,86169984
3,112609489
13,95249907
13,24602165
3,87918184
4,38743573
17,26887271
10,68041535
1,74532053
8,138289272
10,123489611
11,15363228
6,117655278
4,152993936
14,104372909
6,69091937
1,18122009
7,152819781
10,45736788
1,193682414
15,49506241
2,56865276
18,70741554
5,146645841
1,210568621
4,140746935
9,18478132
9,96897933
5,75184216
3,80038637
5,172489416
8,11037903
14,43871316
2,33481714
4,102999492
14,41290947
1,232768718
21,17356857
10,30158956
13,73961563
1,80765858
8,75774987
3,30694916
6,78732676
6,108271749
11,88850924
6,81823604
22,30001447
10,98018815
7,56100169
21,27495856
6,139902376
11,43821988
7,84524968
10,10088625
11,134742696
2,237077255
7,122741302
15,94762681
1,72944617
4,107897831
11,103090072
8,37342188
16,58461896
13,73876863
8,17734151
1,212192604
12,75690787
6,119202353
2,199498921
8,131518359
11,27126925
17,27119813
5,164487871
3,193713833
20,60651550
12,19970803
8,11422289
20,42573592
20,56823625
11,40845977
6,162254146
8,88354652
19,58548658
15,26641110
16,80272150
4,125017034
19,30708913
10,36124821
21,27144315
8,139851061
7,16126183
10,91926627
1,31630492
11,133057481
11,37118265
6,27423568
6,101792444
6,28051350
9,71736688
5,37886016
1,67066555
17,70320846
18,74432975
6,150682065
8,143514434
7,90699363
16,55323241
13,75097952
6,11095674
9,30101393
2,207757786
4,117162383
6,22447347
7,88972131
18,41840449
1,196148902
3,63509082
9,37303730
7,134678523
14,100363336
5,167738942
14,78582294
10,81688079
6,28095355
14,20559906
8,23145320
5,119142417
4,22151852
2,34760573
20,36800582
5,19436906
1,44855942
4,144801779
11,50218796
1,73890390
4,45603670
12,78642971
1,55739715
16,25128175
14,76927268
4,116248595
4,89025112
15,100646028
9,37576100
3,109535121
7,14979412
17,71959384
12,4570989
12,128787318
11,10383436
2,3924026
8,58036627
1,166374235
3,61264084
21,28501372
7,94059899
14,61669650
2,106569738
4,123546567
11,111318882
8,89318354
1,220771657
12,131379314
5,74617262
10,13887165
7,1027640
6,81557490
5,166969750
10,111237258
14,98693750
10,64819710
11,43192823
9,111929624
1,72587186
5,75787418
5,72728774
21,22410394
1,73554755
11,25260040
8,116898903
2,6814398
2,106321831
3,46487671
3,116803411
6,28821169
6,42706305
6,11985333
5,73943841
19,8210997
1,7236210
10,132987160
1,72593767
4,185622402
11,121364003
3,175681972
1,73620456
14,76584149
1,161202024
11,64289760
19,54921227
3,96909568
4,61344733
8,112732989
10,6315712
11,50464913
1,58862186
9,120652099
9,11426915
3,124990713
1,68568082
2,102111785
12,118062301
19,39260194
11,84566486
13,29127432
6,146373126
4,56870844
16,78194149
5,74300613
1,30741060
13,93249484
19,21556754
3,131817567
1,229080950
4,133156842
19,31872063
5,74598434
7,14773719
7,4918443
12,103542509
16,1584628
9,113400630
4,168842967
6,27683063
11,115266944
19,37323045
8,20666445
2,198057349
9,130975651
8,63998231
7,3202564
5,56822514
2,67029556
2,228091961
14,101586829
8,68013199
5,111429647
5,57386357
10,119725412
12,109314459
4,133955579
6,159816644
8,77446333
1,197596790
6,46489533
1,4816202
8,84359218
4,86255146
3,133220951
7,21323151
2,195807436
9,116116425
5,168083311
4,171350883
20,22357879
9,11234802
4,41025456
11,40687642
13,82483678
12,59635641
13,23654480
